canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
kinkel27,B-bench,A-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408731542,0.17724561000825667,0.7920771840708021,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,8.0,True,selected,score>primary>secondary>events_seen>name,0.5663586067082631,0.5955561481328909,0.37524631044248125,False,6,A-start-main:selected
kurdun laneti,B-start-fallback,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.5377119454963185,0.5722514652892441,0.39320901491783034,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
kurme,B-bench,A-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408731542,0.17724561000825667,0.7920771840708021,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913519,0.2141752929531947,0.7504926208849625,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22101420834684624,0.25097816014687235,0.7190578880531016,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,A-start-main,A-start-main,4.0,True,selected,score>primary>secondary>events_seen>name,0.6629067903428947,0.6871278911551084,0.2886510080326779,False,9,A-start-main:selected
maggyispass,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
mahaja,A-start-main,A-start-main,5.0,True,selected,score>primary>secondary>events_seen>name,0.6586404530331065,0.6808057545032778,0.2970289440265508,False,12,A-start-main:selected
maik1234567890,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
major fibonacci,B-bench,A-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408731542,0.17724561000825667,0.7920771840708021,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913519,0.2141752929531947,0.7504926208849625,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.686220798798498,0.7090938599555057,0.2680330788874866,False,10,A-start-main:selected
michael 3840,B-bench,A-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3651381952000289,0.39494594237877384,0.5752463104424812,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913519,0.2141752929531947,0.7504926208849625,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.30141303015783316,0.33800125637684886,0.6254105174041354,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408731542,0.17724561000825667,0.7920771840708021,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408731542,0.17724561000825667,0.7920771840708021,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,59.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12409796263401641,0.15115875957237873,0.8217804434892589,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913519,0.2141752929531947,0.7504926208849625,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pick lussy,B-bench,A-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913519,0.2141752929531947,0.7504926208849625,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pushingsky,B-bench,A-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913519,0.2141752929531947,0.7504926208849625,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,61.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1075687180350585,0.13175541499097848,0.8440578880531016,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
rompa ru,A-start-main,A-start-main,6.0,True,selected,score>primary>secondary>events_seen>name,0.6376267755401439,0.6590227459804938,0.3195812835791563,False,14,A-start-main:selected
saribaron,B-bench,A-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913519,0.2141752929531947,0.7504926208849625,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913519,0.2141752929531947,0.7504926208849625,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
schlumpfsoldat 4714,B-bench,A-start-main,10.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24255938185915768,0.26889500436481467,0.7047693731295284,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913519,0.2141752929531947,0.7504926208849625,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,4.0,False,threshold gate,score>primary>secondary>events_seen>name,0.42716784660166685,0.4538738038998791,0.5194202388019087,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
tobinho25,A-start-main,A-start-main,7.0,True,selected,score>primary>secondary>events_seen>name,0.5926007710185193,0.6242714414827089,0.34405788805310156,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,63.0,False,threshold gate,score>primary>secondary>events_seen>name,0.06447647141992141,0.08022042400131407,0.9040356234172933,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913519,0.2141752929531947,0.7504926208849625,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913519,0.2141752929531947,0.7504926208849625,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4644032229726698,0.4976726674597841,0.46905788805310156,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1788432067913519,0.2141752929531947,0.7504926208849625,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22133915937218218,0.2459836170017239,0.7293719253687344,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408731542,0.17724561000825667,0.7920771840708021,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
zombie 666 80 420,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
