canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
devastatorjmi,B-bench,A-start-main,18,False,threshold gate,score>primary>secondary>events_seen>name,0.20841566309135018,0.23171378269575565,0.7449880976998389,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,51,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564535,0.18791972632006793,0.7808075450163177,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,67,False,threshold gate,score>primary>secondary>events_seen>name,0.10144724294281651,0.12378777313263568,0.8538716966775451,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,25,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,26,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,A-start-main,A-start-main,3,True,selected,score>primary>secondary>events_seen>name,0.8076858195434067,0.8248768724158826,0.15793207471164156,False,13,A-start-main:selected
estintore,B-bench,A-start-main,27,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,12,False,threshold gate,score>primary>secondary>events_seen>name,0.2815928186712364,0.3067638989472372,0.668065020776762,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,B-start-fallback,A-start-main,2,True,selected,score>primary>secondary>events_seen>name,0.5283735095256535,0.5594731286462764,0.4094272522331007,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
ginge4,B-bench,A-start-main,28,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,46,False,threshold gate,score>primary>secondary>events_seen>name,0.16339822830367617,0.1869334200564787,0.7895313881907188,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,52,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564535,0.18791972632006793,0.7808075450163177,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,53,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564535,0.18791972632006793,0.7808075450163177,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
haui1986,B-bench,A-start-main,68,False,threshold gate,score>primary>secondary>events_seen>name,0.10144724294281651,0.12378777313263568,0.8538716966775451,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,29,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,A-start-main,A-start-main,1,True,selected,score>primary>secondary>events_seen>name,0.8576858195434067,0.8248768724158826,0.15793207471164156,False,13,A-start-main:selected
jaymacmacjay,B-bench,A-start-main,30,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,A-start-main,A-start-main,2,True,selected,score>primary>secondary>events_seen>name,0.8576858195434067,0.8248768724158826,0.15793207471164156,False,13,A-start-main:selected
jo ghurt,B-bench,A-start-main,47,False,threshold gate,score>primary>secondary>events_seen>name,0.16339822830367617,0.1869334200564787,0.7895313881907188,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,19,False,threshold gate,score>primary>secondary>events_seen>name,0.20194857640838254,0.22959399542097428,0.742760585566434,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,31,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,54,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564535,0.18791972632006793,0.7808075450163177,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,63,False,threshold gate,score>primary>secondary>events_seen>name,0.1326378431591742,0.1602585451440224,0.8121207528711294,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,32,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,55,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564535,0.18791972632006793,0.7808075450163177,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,15,True,selected,score>primary>secondary>events_seen>name,0.6438117763417028,0.6727478176098566,0.2983161411219896,False,5,A-start-main:selected
kurdun laneti,B-bench,A-start-main,1,False,threshold gate,score>primary>secondary>events_seen>name,0.4773511662220291,0.5149384772695224,0.4474742116829844,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kurme,B-bench,A-start-main,56,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564535,0.18791972632006793,0.7808075450163177,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,33,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,16,False,threshold gate,score>primary>secondary>events_seen>name,0.2289301727487837,0.2591622569932727,0.7106056587622382,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,A-start-main,A-start-main,8,True,selected,score>primary>secondary>events_seen>name,0.7300288656232509,0.7531458798908793,0.2237371058414922,False,8,A-start-main:selected
maggyispass,A-start-main,A-start-main,19,True,selected,score>primary>secondary>events_seen>name,0.560720760546862,0.5837472840940808,0.3932261923587004,False,13,A-start-main:selected
mahaja,A-start-main,A-start-main,10,True,selected,score>primary>secondary>events_seen>name,0.7112960809720288,0.7328198648160842,0.24565635133986044,False,11,A-start-main:selected
maik1234567890,A-start-main,A-start-main,6,True,selected,score>primary>secondary>events_seen>name,0.7443973897337486,0.7638208928051712,0.21675560412340625,False,13,A-start-main:selected
major fibonacci,B-bench,A-start-main,57,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564535,0.18791972632006793,0.7808075450163177,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,34,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,5,True,selected,score>primary>secondary>events_seen>name,0.7501971404752195,0.7718352906184595,0.2065265592383005,False,9,A-start-main:selected
michael 3840,B-bench,A-start-main,9,False,threshold gate,score>primary>secondary>events_seen>name,0.37178153324704555,0.4016485031186275,0.5684845270097906,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,35,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,36,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nico 90,B-bench,A-start-main,7,False,threshold gate,score>primary>secondary>events_seen>name,0.4088681105219387,0.4330326405704098,0.5428028293811191,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,58,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564535,0.18791972632006793,0.7808075450163177,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,59,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564535,0.18791972632006793,0.7808075450163177,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,64,False,threshold gate,score>primary>secondary>events_seen>name,0.1326378431591742,0.1602585451440224,0.8121207528711294,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,37,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,A-start-main,A-start-main,18,True,selected,score>primary>secondary>events_seen>name,0.5982656672349382,0.6214814189269096,0.3553028293811191,False,12,A-start-main:selected
pick lussy,B-bench,A-start-main,38,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,B-bench,A-start-main,10,False,threshold gate,score>primary>secondary>events_seen>name,0.3472780070443159,0.3709875888315984,0.6053028293811191,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pushingsky,B-bench,A-start-main,39,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,66,False,threshold gate,score>primary>secondary>events_seen>name,0.11497660410592457,0.13968547267184317,0.8356056587622382,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,A-start-main,A-start-main,22,True,selected,score>primary>secondary>events_seen>name,0.5273511662220292,0.5149384772695224,0.4474742116829844,True,2,A-start-main:selected
rompa ru,A-start-main,A-start-main,11,True,selected,score>primary>secondary>events_seen>name,0.6822956272955587,0.7033582468801939,0.27557913353517094,False,13,A-start-main:selected
saribaron,B-bench,A-start-main,40,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,41,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,A-start-main,A-start-main,7,True,selected,score>primary>secondary>events_seen>name,0.7443973897337486,0.7638208928051712,0.21675560412340625,False,13,A-start-main:selected
schlumpfsoldat 4714,B-bench,A-start-main,14,False,threshold gate,score>primary>secondary>events_seen>name,0.24839353111683707,0.2748856169176046,0.6986222972816278,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,42,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,4,False,threshold gate,score>primary>secondary>events_seen>name,0.43235050260085583,0.45906581783512385,0.5142188669306081,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,A-start-main,A-start-main,16,True,selected,score>primary>secondary>events_seen>name,0.6166345395356393,0.641001367264323,0.3346318050069933,False,10,A-start-main:selected
tobinho25,A-start-main,A-start-main,17,True,selected,score>primary>secondary>events_seen>name,0.6014341067938946,0.6329142240158282,0.3356056587622383,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,69,False,threshold gate,score>primary>secondary>events_seen>name,0.06892890355455406,0.08504732600428067,0.8988342515459927,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,43,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,44,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,2,False,threshold gate,score>primary>secondary>events_seen>name,0.4729349185795622,0.506164629908662,0.4606056587622383,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,45,False,threshold gate,score>primary>secondary>events_seen>name,0.1911336734429871,0.22708230971170293,0.7369690540195812,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,17,False,threshold gate,score>primary>secondary>events_seen>name,0.22665623114826938,0.2514595626533886,0.7237371058414922,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,60,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564535,0.18791972632006793,0.7808075450163177,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
