canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
capsharky,B-bench,A-start-main,21,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cindy934,B-bench,A-start-main,3,False,threshold gate,score>primary>secondary>events_seen>name,0.47086944712695966,0.49856617064272923,0.4737371058415012,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
colombo123,B-bench,A-start-main,13,False,threshold gate,score>primary>secondary>events_seen>name,0.24839353111682771,0.274885616917595,0.6986222972816377,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,49,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564373,0.18791972632005077,0.7808075450163358,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,22,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,61,False,threshold gate,score>primary>secondary>events_seen>name,0.13263784315916044,0.16025854514400775,0.8121207528711449,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,A-start-main,A-start-main,4,True,selected,score>primary>secondary>events_seen>name,0.7501971404752106,0.7718352906184509,0.2065265592383088,False,9,A-start-main:selected
damien 44,A-start-main,A-start-main,9,True,selected,score>primary>secondary>events_seen>name,0.7280670324800976,0.7047912527351481,0.2684845270098014,False,6,A-start-main:selected
dany bossss,B-bench,A-start-main,6,False,threshold gate,score>primary>secondary>events_seen>name,0.41626946300983925,0.44786554983280774,0.5205383633442238,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkface 46,B-bench,A-start-main,62,False,threshold gate,score>primary>secondary>events_seen>name,0.13263784315916044,0.16025854514400775,0.8121207528711449,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkhold,B-bench,A-start-main,23,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,24,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,50,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564373,0.18791972632005077,0.7808075450163358,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,18,False,threshold gate,score>primary>secondary>events_seen>name,0.20841566309134218,0.23171378269574744,0.7449880976998473,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,51,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564373,0.18791972632005077,0.7808075450163358,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,67,False,threshold gate,score>primary>secondary>events_seen>name,0.10144724294280605,0.12378777313262446,0.8538716966775571,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,25,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,26,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,A-start-main,A-start-main,3,True,selected,score>primary>secondary>events_seen>name,0.8076858195433996,0.8248768724158758,0.1579320747116479,False,13,A-start-main:selected
estintore,B-bench,A-start-main,27,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,12,False,threshold gate,score>primary>secondary>events_seen>name,0.28159281867122843,0.30676389894722905,0.6680650207767703,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,B-start-fallback,A-start-main,2,True,selected,score>primary>secondary>events_seen>name,0.5283735095256411,0.5594731286462642,0.4094272522331127,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:selected
ginge4,B-bench,A-start-main,28,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,46,False,threshold gate,score>primary>secondary>events_seen>name,0.16339822830366718,0.18693342005646932,0.7895313881907285,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,52,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564373,0.18791972632005077,0.7808075450163358,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,53,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564373,0.18791972632005077,0.7808075450163358,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
haui1986,B-bench,A-start-main,68,False,threshold gate,score>primary>secondary>events_seen>name,0.10144724294280605,0.12378777313262446,0.8538716966775571,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,29,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,A-start-main,A-start-main,1,True,selected,score>primary>secondary>events_seen>name,0.8576858195433996,0.8248768724158758,0.1579320747116479,False,13,A-start-main:selected
jaymacmacjay,B-bench,A-start-main,30,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,A-start-main,A-start-main,2,True,selected,score>primary>secondary>events_seen>name,0.8576858195433996,0.8248768724158758,0.1579320747116479,False,13,A-start-main:selected
jo ghurt,B-bench,A-start-main,47,False,threshold gate,score>primary>secondary>events_seen>name,0.16339822830366718,0.18693342005646932,0.7895313881907285,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,19,False,threshold gate,score>primary>secondary>events_seen>name,0.20194857640837127,0.2295939954209626,0.7427605855664461,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,31,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,54,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564373,0.18791972632005077,0.7808075450163358,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,63,False,threshold gate,score>primary>secondary>events_seen>name,0.13263784315916044,0.16025854514400775,0.8121207528711449,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,32,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,55,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564373,0.18791972632005077,0.7808075450163358,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,15,True,selected,score>primary>secondary>events_seen>name,0.6438117763416902,0.6727478176098443,0.2983161411220016,False,5,A-start-main:selected
kurdun laneti,B-bench,A-start-main,1,False,threshold gate,score>primary>secondary>events_seen>name,0.4773511662220109,0.5149384772695043,0.4474742116830024,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kurme,B-bench,A-start-main,56,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564373,0.18791972632005077,0.7808075450163358,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,33,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,16,False,threshold gate,score>primary>secondary>events_seen>name,0.22893017274877092,0.25916225699325957,0.7106056587622518,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,A-start-main,A-start-main,8,True,selected,score>primary>secondary>events_seen>name,0.7300288656232412,0.75314587989087,0.2237371058415012,False,8,A-start-main:selected
maggyispass,A-start-main,A-start-main,19,True,selected,score>primary>secondary>events_seen>name,0.5607207605468557,0.5837472840940745,0.3932261923587067,False,13,A-start-main:selected
mahaja,A-start-main,A-start-main,10,True,selected,score>primary>secondary>events_seen>name,0.7112960809720211,0.7328198648160767,0.24565635133986763,False,11,A-start-main:selected
maik1234567890,A-start-main,A-start-main,6,True,selected,score>primary>secondary>events_seen>name,0.7443973897337417,0.7638208928051645,0.2167556041234126,False,13,A-start-main:selected
major fibonacci,B-bench,A-start-main,57,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564373,0.18791972632005077,0.7808075450163358,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,34,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,5,True,selected,score>primary>secondary>events_seen>name,0.7501971404752106,0.7718352906184509,0.2065265592383088,False,9,A-start-main:selected
michael 3840,B-bench,A-start-main,9,False,threshold gate,score>primary>secondary>events_seen>name,0.3717815332470349,0.4016485031186167,0.5684845270098015,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,35,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,36,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nico 90,B-bench,A-start-main,7,False,threshold gate,score>primary>secondary>events_seen>name,0.40886811052193206,0.4330326405704031,0.5428028293811259,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,58,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564373,0.18791972632005077,0.7808075450163358,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,59,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564373,0.18791972632005077,0.7808075450163358,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,64,False,threshold gate,score>primary>secondary>events_seen>name,0.13263784315916044,0.16025854514400775,0.8121207528711449,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,37,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,A-start-main,A-start-main,18,True,selected,score>primary>secondary>events_seen>name,0.5982656672349312,0.6214814189269027,0.3553028293811259,False,12,A-start-main:selected
pick lussy,B-bench,A-start-main,38,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,B-bench,A-start-main,10,False,threshold gate,score>primary>secondary>events_seen>name,0.3472780070443092,0.37098758883159166,0.6053028293811259,False,12,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pushingsky,B-bench,A-start-main,39,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,66,False,threshold gate,score>primary>secondary>events_seen>name,0.11497660410591265,0.13968547267183043,0.8356056587622518,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,A-start-main,A-start-main,22,True,selected,score>primary>secondary>events_seen>name,0.527351166222011,0.5149384772695043,0.4474742116830024,True,2,A-start-main:selected
rompa ru,A-start-main,A-start-main,11,True,selected,score>primary>secondary>events_seen>name,0.682295627295552,0.7033582468801873,0.2755791335351773,False,13,A-start-main:selected
saribaron,B-bench,A-start-main,40,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,41,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,A-start-main,A-start-main,7,True,selected,score>primary>secondary>events_seen>name,0.7443973897337417,0.7638208928051645,0.2167556041234126,False,13,A-start-main:selected
schlumpfsoldat 4714,B-bench,A-start-main,14,False,threshold gate,score>primary>secondary>events_seen>name,0.24839353111682771,0.274885616917595,0.6986222972816377,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,42,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,4,False,threshold gate,score>primary>secondary>events_seen>name,0.4323505026008475,0.4590658178351155,0.5142188669306165,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,A-start-main,A-start-main,16,True,selected,score>primary>secondary>events_seen>name,0.6166345395356314,0.6410013672643152,0.334631805007001,False,10,A-start-main:selected
tobinho25,A-start-main,A-start-main,17,True,selected,score>primary>secondary>events_seen>name,0.6014341067938804,0.6329142240158143,0.3356056587622518,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,69,False,threshold gate,score>primary>secondary>events_seen>name,0.0689289035545469,0.08504732600427292,0.898834251546001,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,43,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,44,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,2,False,threshold gate,score>primary>secondary>events_seen>name,0.47293491857954856,0.5061646299086484,0.4606056587622518,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,45,False,threshold gate,score>primary>secondary>events_seen>name,0.19113367344296733,0.22708230971168222,0.7369690540196029,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,17,False,threshold gate,score>primary>secondary>events_seen>name,0.22665623114826083,0.2514595626533798,0.7237371058415012,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,60,False,threshold gate,score>primary>secondary>events_seen>name,0.1566469976564373,0.18791972632005077,0.7808075450163358,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
