canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
cs8888,B-bench,A-start-main,56.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12409796263401192,0.15115875957237393,0.821780443489264,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
damien 44,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dany bossss,B-bench,A-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.46452536582453874,0.494639527691027,0.4752463104424848,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkface 46,B-bench,A-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22101420834684204,0.250978160146868,0.719057888053106,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkhold,B-bench,A-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873102,0.17724561000825112,0.792077184070808,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1883738612829654,0.21017039119773812,0.7680330788874892,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873102,0.17724561000825112,0.792077184070808,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,61.0,False,threshold gate,score>primary>secondary>events_seen>name,0.09490689854875634,0.11676105458410885,0.8613847893805386,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
estintore,B-bench,A-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3248287591192792,0.3498264115444665,0.6251759360303463,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
ginge4,B-bench,A-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15776343664396392,0.1810424863026707,0.7956784640386225,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873102,0.17724561000825112,0.792077184070808,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873102,0.17724561000825112,0.792077184070808,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,A-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jo ghurt,B-bench,A-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14401171265655416,0.16565322697724175,0.8127052587020707,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1949740672066913,0.22235019446863186,0.7502736782694276,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873102,0.17724561000825112,0.792077184070808,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,57.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12409796263401192,0.15115875957237393,0.821780443489264,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873102,0.17724561000825112,0.792077184070808,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,5.0,True,selected,score>primary>secondary>events_seen>name,0.5663586067082593,0.5955561481328873,0.3752463104424848,False,6,A-start-main:selected
kurdun laneti,A-start-main,A-start-main,6.0,True,selected,score>primary>secondary>events_seen>name,0.5377119454963132,0.5722514652892389,0.39320901491783544,False,3,A-start-main:selected
kurme,B-bench,A-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873102,0.17724561000825112,0.792077184070808,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22101420834684204,0.250978160146868,0.719057888053106,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maggyispass,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
mahaja,A-start-main,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.658640453033104,0.6808057545032755,0.297028944026553,False,12,A-start-main:selected
maik1234567890,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
major fibonacci,B-bench,A-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873102,0.17724561000825112,0.792077184070808,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.6862207987984952,0.709093859955503,0.2680330788874891,False,10,A-start-main:selected
michael 3840,B-bench,A-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.36513819520002544,0.39494594237877034,0.5752463104424848,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3014130301578275,0.3380012563768431,0.6254105174041413,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873102,0.17724561000825112,0.792077184070808,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873102,0.17724561000825112,0.792077184070808,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,58.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12409796263401192,0.15115875957237393,0.821780443489264,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pick lussy,B-bench,A-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pushingsky,B-bench,A-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,60.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10756871803505462,0.13175541499097432,0.844057888053106,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
rompa ru,A-start-main,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.6376267755401419,0.6590227459804918,0.3195812835791582,False,14,A-start-main:selected
saribaron,B-bench,A-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
schlumpfsoldat 4714,B-bench,A-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.2425593818591546,0.2688950043648115,0.7047693731295316,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4271678466016643,0.45387380389987647,0.5194202388019113,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
tobinho25,A-start-main,A-start-main,4.0,True,selected,score>primary>secondary>events_seen>name,0.5926007710185146,0.6242714414827043,0.344057888053106,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,62.0,False,threshold gate,score>primary>secondary>events_seen>name,0.06447647141991905,0.0802204240013115,0.904035623417296,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.46440322297266534,0.49767266745977967,0.469057888053106,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134547,0.21417529295318793,0.7504926208849696,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22133915937217946,0.24598361700172108,0.7293719253687373,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.1465684040873102,0.17724561000825112,0.792077184070808,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
zombie 666 80 420,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
