canonical_name,selection_stage,first_stage,rank_in_stage,selected,cutoff_reason,tie_break_key,score_for_stage,attend_prob,no_show_eb,is_low_n,events_seen,stage_history
colombo123,B-bench,A-start-main,8.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24255938185915207,0.2688950043648089,0.7047693731295342,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
commanderpiwi,B-bench,A-start-main,42.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408730593,0.1772456100082466,0.7920771840708127,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
crzdr79,B-bench,A-start-main,43.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408730593,0.1772456100082466,0.7920771840708127,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cs8888,B-bench,A-start-main,56.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12409796263400841,0.15115875957237018,0.821780443489268,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
cupra290,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
damien 44,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
dany bossss,B-bench,A-start-main,1.0,False,threshold gate,score>primary>secondary>events_seen>name,0.46452536582453585,0.4946395276910241,0.47524631044248766,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkface 46,B-bench,A-start-main,12.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22101420834683871,0.2509781601468646,0.7190578880531096,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
darkhold,B-bench,A-start-main,18.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
der mok,B-bench,A-start-main,19.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
derole83,B-bench,A-start-main,44.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408730593,0.1772456100082466,0.7920771840708127,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
devastatorjmi,B-bench,A-start-main,15.0,False,threshold gate,score>primary>secondary>events_seen>name,0.18837386128296357,0.2101703911977362,0.7680330788874912,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dna16,B-bench,A-start-main,45.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408730593,0.1772456100082466,0.7920771840708127,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
domdom15,B-bench,A-start-main,61.0,False,threshold gate,score>primary>secondary>events_seen>name,0.09490689854875353,0.11676105458410584,0.8613847893805419,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
doodo12,B-bench,A-start-main,20.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
dragon0407,B-bench,A-start-main,21.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
elevn765,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
estintore,B-bench,A-start-main,22.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
evil activities,B-bench,A-start-main,6.0,False,threshold gate,score>primary>secondary>events_seen>name,0.3248287591192772,0.3498264115444645,0.6251759360303483,False,10,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
fenworld,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
ginge4,B-bench,A-start-main,23.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
globi3000,B-bench,A-start-main,40.0,False,threshold gate,score>primary>secondary>events_seen>name,0.15776343664396153,0.18104248630266823,0.7956784640386251,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
grizzly che,B-bench,A-start-main,46.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408730593,0.1772456100082466,0.7920771840708127,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hann1453,B-bench,A-start-main,47.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408730593,0.1772456100082466,0.7920771840708127,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
hejoe,B-bench,A-start-main,24.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
itsh4k1,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jaymacmacjay,B-bench,A-start-main,25.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
jimmy die robbe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
jo ghurt,B-bench,A-start-main,55.0,False,threshold gate,score>primary>secondary>events_seen>name,0.144011712656552,0.1656532269772395,0.812705258702073,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
john doe 0815,B-bench,A-start-main,14.0,False,threshold gate,score>primary>secondary>events_seen>name,0.19497406720668842,0.22235019446862886,0.7502736782694307,False,5,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
joschy81,B-bench,A-start-main,26.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kaiserslautern1900,B-bench,A-start-main,48.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408730593,0.1772456100082466,0.7920771840708127,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kamikaze82,B-bench,A-start-main,57.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12409796263400841,0.15115875957237018,0.821780443489268,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
king21king,B-bench,A-start-main,27.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kinkel27,B-bench,A-start-main,49.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408730593,0.1772456100082466,0.7920771840708127,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
kubi01,A-start-main,A-start-main,5.0,True,selected,score>primary>secondary>events_seen>name,0.5663586067082564,0.5955561481328844,0.37524631044248763,False,6,A-start-main:selected
kurdun laneti,A-start-main,A-start-main,6.0,True,selected,score>primary>secondary>events_seen>name,0.5377119454963091,0.5722514652892348,0.3932090149178395,False,3,A-start-main:selected
kurme,B-bench,A-start-main,50.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408730593,0.1772456100082466,0.7920771840708127,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
larzde,B-bench,A-start-main,28.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
leraxo,B-bench,A-start-main,13.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22101420834683871,0.2509781601468646,0.7190578880531096,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
litteljoe,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
maggyispass,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
mahaja,A-start-main,A-start-main,2.0,True,selected,score>primary>secondary>events_seen>name,0.6586404530331023,0.6808057545032737,0.2970289440265548,False,12,A-start-main:selected
maik1234567890,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
major fibonacci,B-bench,A-start-main,51.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408730593,0.1772456100082466,0.7920771840708127,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
manu1206,B-bench,A-start-main,29.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
marikopopo,A-start-main,A-start-main,1.0,True,selected,score>primary>secondary>events_seen>name,0.6862207987984932,0.709093859955501,0.26803307888749117,False,10,A-start-main:selected
michael 3840,B-bench,A-start-main,5.0,False,threshold gate,score>primary>secondary>events_seen>name,0.36513819520002255,0.39494594237876746,0.5752463104424876,False,6,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moda33,B-bench,A-start-main,30.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
moscha,B-bench,A-start-main,7.0,False,threshold gate,score>primary>secondary>events_seen>name,0.30141303015782284,0.33800125637683837,0.6254105174041461,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nikelas69,B-bench,A-start-main,52.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408730593,0.1772456100082466,0.7920771840708127,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
nktobi,B-bench,A-start-main,53.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408730593,0.1772456100082466,0.7920771840708127,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
ognastea,B-bench,A-start-main,58.0,False,threshold gate,score>primary>secondary>events_seen>name,0.12409796263400841,0.15115875957237018,0.821780443489268,False,3,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
olympusbimbus,B-bench,A-start-main,31.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pavluwka,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pick lussy,B-bench,A-start-main,32.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pickopf,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
pushingsky,B-bench,A-start-main,33.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
pustxblumx,B-bench,A-start-main,60.0,False,threshold gate,score>primary>secondary>events_seen>name,0.10756871803505152,0.131755414990971,0.8440578880531096,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
re3slim3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
rompa ru,A-start-main,A-start-main,3.0,True,selected,score>primary>secondary>events_seen>name,0.6376267755401404,0.6590227459804903,0.3195812835791598,False,14,A-start-main:selected
saribaron,B-bench,A-start-main,34.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
satauman,B-bench,A-start-main,35.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
schalmei3,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
schlumpfsoldat 4714,B-bench,A-start-main,9.0,False,threshold gate,score>primary>secondary>events_seen>name,0.24255938185915207,0.2688950043648089,0.7047693731295342,False,7,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
slepy83,B-bench,A-start-main,36.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
stiegl 13,B-bench,A-start-main,3.0,False,threshold gate,score>primary>secondary>events_seen>name,0.42716784660166207,0.45387380389987425,0.5194202388019136,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
thefisch,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
tobinho25,A-start-main,A-start-main,4.0,True,selected,score>primary>secondary>events_seen>name,0.5926007710185108,0.6242714414827006,0.34405788805310955,False,4,A-start-main:selected
toto 69,B-bench,A-start-main,62.0,False,threshold gate,score>primary>secondary>events_seen>name,0.06447647141991725,0.08022042400130955,0.9040356234172982,False,9,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wadson17,B-bench,A-start-main,37.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
wellsyone,B-bench,A-start-main,38.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x earl x,B-bench,A-start-main,2.0,False,threshold gate,score>primary>secondary>events_seen>name,0.4644032229726618,0.4976726674597761,0.46905788805310955,False,4,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
x scorpion x,B-bench,A-start-main,39.0,False,threshold gate,score>primary>secondary>events_seen>name,0.17884320679134036,0.21417529295318255,0.7504926208849753,True,1,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yoda0201,B-bench,A-start-main,11.0,False,threshold gate,score>primary>secondary>events_seen>name,0.22133915937217719,0.24598361700171872,0.7293719253687397,False,8,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
yusam 83,B-bench,A-start-main,54.0,False,threshold gate,score>primary>secondary>events_seen>name,0.14656840408730593,0.1772456100082466,0.7920771840708127,True,2,A-start-main:no slots left; B-start-main:threshold gate; B-start-main:threshold gate; B-start-fallback:MIN_B_STARTERS reached; A-bench:threshold gate; A-bench:threshold gate; B-bench:threshold gate; B-bench:threshold gate
zange,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
zombie 666 80 420,forced,forced,,True,forced assignment,score>primary>secondary>events_seen>name,,,,False,0,forced:forced assignment
